lane,place,time,champs,sex,event,page
6,7,50.00,"Moscow, 26 Jul 1980",M,400mH,251
3,8,56.35,"Moscow, 26 Jul 1980",M,400mH,251
6,1,47.75,"Los Angeles, 5 Aug 1984",M,400mH,251
4,2,48.13,"Los Angeles, 5 Aug 1984",M,400mH,251
5,3,48.19,"Los Angeles, 5 Aug 1984",M,400mH,251
3,4,48.97,"Los Angeles, 5 Aug 1984",M,400mH,251
7,5,49.28,"Los Angeles, 5 Aug 1984",M,400mH,251
1,6,49.42,"Los Angeles, 5 Aug 1984",M,400mH,251
8,7,50.69,"Los Angeles, 5 Aug 1984",M,400mH,251
2,8,53.78,"Los Angeles, 5 Aug 1984",M,400mH,251
6,1,47.19,"Seoul, 25 Sep 1988",M,400mH,252
5,2,47.23,"Seoul, 25 Sep 1988",M,400mH,252
3,3,47.56,"Seoul, 25 Sep 1988",M,400mH,252
2,4,47.94,"Seoul, 25 Sep 1988",M,400mH,252
4,5,48.04,"Seoul, 25 Sep 1988",M,400mH,252
7,6,48.69,"Seoul, 25 Sep 1988",M,400mH,252
1,7,48.76,"Seoul, 25 Sep 1988",M,400mH,252
8,8,48.78,"Seoul, 25 Sep 1988",M,400mH,252
4,1,46.78,"Barcelona, 6 Aug 1992",M,400mH,252
3,2,47.66,"Barcelona, 6 Aug 1992",M,400mH,252
5,3,47.82,"Barcelona, 6 Aug 1992",M,400mH,252
6,4,48.13,"Barcelona, 6 Aug 1992",M,400mH,252
8,5,48.63,"Barcelona, 6 Aug 1992",M,400mH,252
2,6,48.63,"Barcelona, 6 Aug 1992",M,400mH,252
1,7,48.86,"Barcelona, 6 Aug 1992",M,400mH,252
7,8,49.26,"Barcelona, 6 Aug 1992",M,400mH,252
6,1,47.54,"Atlanta, 1 Aug 1996",M,400mH,252
1,2,47.78,"Atlanta, 1 Aug 1996",M,400mH,252
5,3,47.96,"Atlanta, 1 Aug 1996",M,400mH,252
4,4,47.98,"Atlanta, 1 Aug 1996",M,400mH,252
8,5,48.30,"Atlanta, 1 Aug 1996",M,400mH,252
7,6,48.41,"Atlanta, 1 Aug 1996",M,400mH,252
3,7,48.57,"Atlanta, 1 Aug 1996",M,400mH,252
2,8,48.78,"Atlanta, 1 Aug 1996",M,400mH,252
1,1,47.50,"Sydney, 27 Sep 2000",M,400mH,252
4,2,47.53,"Sydney, 27 Sep 2000",M,400mH,252
6,3,47.81,"Sydney, 27 Sep 2000",M,400mH,252
5,4,48.04,"Sydney, 27 Sep 2000",M,400mH,252
8,5,48.34,"Sydney, 27 Sep 2000",M,400mH,252
2,6,48.44,"Sydney, 27 Sep 2000",M,400mH,252
3,7,48.78,"Sydney, 27 Sep 2000",M,400mH,252
7,8,49.01,"Sydney, 27 Sep 2000",M,400mH,252
6,1,47.63,"Athens, 26 Aug 2004",M,400mH,252
5,2,48.11,"Athens, 26 Aug 2004",M,400mH,252
7,3,48.26,"Athens, 26 Aug 2004",M,400mH,252
4,4,48.58,"Athens, 26 Aug 2004",M,400mH,252
2,5,48.74,"Athens, 26 Aug 2004",M,400mH,252
3,6,49.00,"Athens, 26 Aug 2004",M,400mH,252
1,7,49.07,"Athens, 26 Aug 2004",M,400mH,252
8,8,49.51,"Athens, 26 Aug 2004",M,400mH,252
6,1,47.25,"Beijing, 18 Aug 2008",M,400mH,253
4,2,47.98,"Beijing, 18 Aug 2008",M,400mH,253
7,3,48.06,"Beijing, 18 Aug 2008",M,400mH,253
5,4,48.30,"Beijing, 18 Aug 2008",M,400mH,253
8,5,48.42,"Beijing, 18 Aug 2008",M,400mH,253
3,6,48.52,"Beijing, 18 Aug 2008",M,400mH,253
9,7,48.60,"Beijing, 18 Aug 2008",M,400mH,253
2,8,49.96,"Beijing, 18 Aug 2008",M,400mH,253
7,1,47.63,"London, 6 Aug 2012",M,400mH,253
6,2,47.91,"London, 6 Aug 2012",M,400mH,253
5,3,48.10,"London, 6 Aug 2012",M,400mH,253
3,4,48.24,"London, 6 Aug 2012",M,400mH,253
4,5,48.25,"London, 6 Aug 2012",M,400mH,253
8,6,48.86,"London, 6 Aug 2012",M,400mH,253
9,7,49.12,"London, 6 Aug 2012",M,400mH,253
2,8,49.15,"London, 6 Aug 2012",M,400mH,253
5,1,47.73,"Rio de Janeiro, 18 Aug 2016",M,400mH,253
7,2,47.78,"Rio de Janeiro, 18 Aug 2016",M,400mH,253
2,3,47.92,"Rio de Janeiro, 18 Aug 2016",M,400mH,253
4,4,47.97,"Rio de Janeiro, 18 Aug 2016",M,400mH,253
6,5,48.07,"Rio de Janeiro, 18 Aug 2016",M,400mH,253
1,6,48.40,"Rio de Janeiro, 18 Aug 2016",M,400mH,253
8,7,49.09,"Rio de Janeiro, 18 Aug 2016",M,400mH,253
3,7,DQ,"Rio de Janeiro, 18 Aug 2016",M,400mH,253
2,1,42.4,"Stockholm, 9 Jul 1912",M,4x100m,332
3,2,42.6,"Stockholm, 9 Jul 1912",M,4x100m,332
1,2,DQ,"Stockholm, 9 Jul 1912",M,4x100m,332
6,1,42.2,"Antwerp, 22 Aug 1920",M,4x100m,333
2,2,42.2,"Antwerp, 22 Aug 1920",M,4x100m,333
5,3,42.2,"Antwerp, 22 Aug 1920",M,4x100m,333
4,4,42.2,"Antwerp, 22 Aug 1920",M,4x100m,333
1,5,42.2,"Antwerp, 22 Aug 1920",M,4x100m,333
3,6,42.2,"Antwerp, 22 Aug 1920",M,4x100m,333
1,1,41.0,"Paris, 13 Jul 1924",M,4x100m,333
4,2,41.2,"Paris, 13 Jul 1924",M,4x100m,333
2,3,41.8,"Paris, 13 Jul 1924",M,4x100m,333
6,4,42.0,"Paris, 13 Jul 1924",M,4x100m,333
3,5,42.2,"Paris, 13 Jul 1924",M,4x100m,333
5,5,DQ,"Paris, 13 Jul 1924",M,4x100m,333
1,1,DQ,"Amsterdam, 5 Aug 1928",M,4x100m,333
4,2,DQ,"Amsterdam, 5 Aug 1928",M,4x100m,333
2,3,DQ,"Amsterdam, 5 Aug 1928",M,4x100m,333
6,4,DQ,"Amsterdam, 5 Aug 1928",M,4x100m,333
5,5,DQ,"Amsterdam, 5 Aug 1928",M,4x100m,333
3,5,DQ,"Amsterdam, 5 Aug 1928",M,4x100m,333
1,1,40.0,"Los Angeles, 7 Aug 1932",M,4x100m,333
4,2,40.9,"Los Angeles, 7 Aug 1932",M,4x100m,333
2,3,41.2,"Los Angeles, 7 Aug 1932",M,4x100m,333
3,4,41.3,"Los Angeles, 7 Aug 1932",M,4x100m,333
5,5,41.3,"Los Angeles, 7 Aug 1932",M,4x100m,333
6,6,41.4,"Los Angeles, 7 Aug 1932",M,4x100m,333
4,1,39.8,"Berlin, 9 Aug 1936",M,4x100m,333
5,2,41.1,"Berlin, 9 Aug 1936",M,4x100m,333
2,3,41.2,"Berlin, 9 Aug 1936",M,4x100m,333
1,4,42.2,"Berlin, 9 Aug 1936",M,4x100m,333
6,5,42.7,"Berlin, 9 Aug 1936",M,4x100m,333
3,3,DQ,"Berlin, 9 Aug 1936",M,4x100m,333
3,1,0.00,"London, 7 Aug 1948",M,4x100m,334
4,2,0.00,"London, 7 Aug 1948",M,4x100m,334
5,3,0.00,"London, 7 Aug 1948",M,4x100m,334
1,4,0.00,"London, 7 Aug 1948",M,4x100m,334
6,5,0.00,"London, 7 Aug 1948",M,4x100m,334
2,6,0.00,"London, 7 Aug 1948",M,4x100m,334
3,1,40.1,"Helsinki, 27 Jul 1952",M,4x100m,334
4,2,40.3,"Helsinki, 27 Jul 1952",M,4x100m,334
5,2,40.5,"Helsinki, 27 Jul 1952",M,4x100m,334
2,2,40.6,"Helsinki, 27 Jul 1952",M,4x100m,334
7,6,40.9,"Helsinki, 27 Jul 1952",M,4x100m,334
6,6,41.2,"Helsinki, 27 Jul 1952",M,4x100m,334
6,1,39.5,"Melbourne, 1 Dec 1956",M,4x100m,334
4,2,39.8,"Melbourne, 1 Dec 1956",M,4x100m,334
1,3,40.3,"Melbourne, 1 Dec 1956",M,4x100m,334
3,4,40.3,"Melbourne, 1 Dec 1956",M,4x100m,334
2,5,40.6,"Melbourne, 1 Dec 1956",M,4x100m,334
5,6,40.6,"Melbourne, 1 Dec 1956",M,4x100m,334
5,1,39.5,"Rome, 8 Sep 1960",M,4x100m,334
4,2,40.1,"Rome, 8 Sep 1960",M,4x100m,334
6,3,40.2,"Rome, 8 Sep 1960",M,4x100m,334
3,4,40.2,"Rome, 8 Sep 1960",M,4x100m,334
2,5,40.7,"Rome, 8 Sep 1960",M,4x100m,334
1,1,DQ,"Rome, 8 Sep 1960",M,4x100m,334
7,1,39.0,"Tokyo, 21 Oct 1964",M,4x100m,335
6,2,39.3,"Tokyo, 21 Oct 1964",M,4x100m,335
2,3,39.3,"Tokyo, 21 Oct 1964",M,4x100m,335
4,4,39.4,"Tokyo, 21 Oct 1964",M,4x100m,335
8,5,39.4,"Tokyo, 21 Oct 1964",M,4x100m,335
5,6,39.5,"Tokyo, 21 Oct 1964",M,4x100m,335
3,7,39.5,"Tokyo, 21 Oct 1964",M,4x100m,335
1,8,39.6,"Tokyo, 21 Oct 1964",M,4x100m,335
2,1,38.2,"Mexico City, 20 Oct 1968",M,4x100m,335
1,2,38.3,"Mexico City, 20 Oct 1968",M,4x100m,335
8,3,38.4,"Mexico City, 20 Oct 1968",M,4x100m,335
5,4,38.4,"Mexico City, 20 Oct 1968",M,4x100m,335
4,5,38.6,"Mexico City, 20 Oct 1968",M,4x100m,335
7,6,38.7,"Mexico City, 20 Oct 1968",M,4x100m,335
6,7,39.2,"Mexico City, 20 Oct 1968",M,4x100m,335
3,8,39.2,"Mexico City, 20 Oct 1968",M,4x100m,335
1,1,38.19,"Munich, 10 Sep 1972",M,4x100m,335
4,2,38.50,"Munich, 10 Sep 1972",M,4x100m,335
7,3,38.79,"Munich, 10 Sep 1972",M,4x100m,335
8,4,38.82,"Munich, 10 Sep 1972",M,4x100m,335
6,5,38.90,"Munich, 10 Sep 1972",M,4x100m,335
5,6,39.03,"Munich, 10 Sep 1972",M,4x100m,335
3,7,39.14,"Munich, 10 Sep 1972",M,4x100m,335
2,8,39.14,"Munich, 10 Sep 1972",M,4x100m,335
2,1,38.33,"Montreal, 31 Jul 1976",M,4x100m,336
1,2,38.66,"Montreal, 31 Jul 1976",M,4x100m,336
7,3,38.78,"Montreal, 31 Jul 1976",M,4x100m,336
3,4,38.83,"Montreal, 31 Jul 1976",M,4x100m,336
4,5,39.01,"Montreal, 31 Jul 1976",M,4x100m,336
5,6,39.08,"Montreal, 31 Jul 1976",M,4x100m,336
8,7,39.16,"Montreal, 31 Jul 1976",M,4x100m,336
6,8,39.47,"Montreal, 31 Jul 1976",M,4x100m,336
6,1,38.26,"Moscow, 1 Aug 1980",M,4x100m,336
1,2,38.33,"Moscow, 1 Aug 1980",M,4x100m,336
2,3,38.53,"Moscow, 1 Aug 1980",M,4x100m,336
5,4,38.62,"Moscow, 1 Aug 1980",M,4x100m,336
8,5,38.73,"Moscow, 1 Aug 1980",M,4x100m,336
3,6,38.99,"Moscow, 1 Aug 1980",M,4x100m,336
7,7,39.12,"Moscow, 1 Aug 1980",M,4x100m,336
4,8,39.54,"Moscow, 1 Aug 1980",M,4x100m,336
5,1,8.94,"Los Angeles, 11 Aug 1984",M,4x100m,336
1,2,8.94,"Los Angeles, 11 Aug 1984",M,4x100m,336
6,3,8.94,"Los Angeles, 11 Aug 1984",M,4x100m,336
3,4,8.94,"Los Angeles, 11 Aug 1984",M,4x100m,336
2,5,8.94,"Los Angeles, 11 Aug 1984",M,4x100m,336
7,6,8.94,"Los Angeles, 11 Aug 1984",M,4x100m,336
4,7,8.94,"Los Angeles, 11 Aug 1984",M,4x100m,336
8,8,8.94,"Los Angeles, 11 Aug 1984",M,4x100m,336
4,1,38.19,"Seoul, 1 Oct 1988",M,4x100m,336
3,2,38.28,"Seoul, 1 Oct 1988",M,4x100m,336
6,3,38.40,"Seoul, 1 Oct 1988",M,4x100m,336
7,4,38.47,"Seoul, 1 Oct 1988",M,4x100m,336
5,5,38.54,"Seoul, 1 Oct 1988",M,4x100m,336
2,6,38.55,"Seoul, 1 Oct 1988",M,4x100m,336
1,7,38.93,"Seoul, 1 Oct 1988",M,4x100m,336
8,8,39.19,"Seoul, 1 Oct 1988",M,4x100m,336
4,1,37.40,"Barcelona, 8 Aug 1992",M,4x100m,337
5,2,37.98,"Barcelona, 8 Aug 1992",M,4x100m,337
3,3,38.00,"Barcelona, 8 Aug 1992",M,4x100m,337
6,4,38.08,"Barcelona, 8 Aug 1992",M,4x100m,337
8,5,38.17,"Barcelona, 8 Aug 1992",M,4x100m,337
7,6,38.77,"Barcelona, 8 Aug 1992",M,4x100m,337
1,7,39.30,"Barcelona, 8 Aug 1992",M,4x100m,337
2,8,39.31,"Barcelona, 8 Aug 1992",M,4x100m,337
6,1,37.69,"Atlanta, 3 Aug 1996",M,4x100m,337
4,2,38.05,"Atlanta, 3 Aug 1996",M,4x100m,337
3,3,38.41,"Atlanta, 3 Aug 1996",M,4x100m,337
7,4,38.55,"Atlanta, 3 Aug 1996",M,4x100m,337
2,5,38.67,"Atlanta, 3 Aug 1996",M,4x100m,337
5,6,39.39,"Atlanta, 3 Aug 1996",M,4x100m,337
8,6,DNF,"Atlanta, 3 Aug 1996",M,4x100m,337
1,6,DQ,"Atlanta, 3 Aug 1996",M,4x100m,337
5,1,37.61,"Sydney, 30 September 2000",M,4x100m,337
4,2,37.90,"Sydney, 30 September 2000",M,4x100m,337
3,3,38.04,"Sydney, 30 September 2000",M,4x100m,337
6,4,38.20,"Sydney, 30 September 2000",M,4x100m,337
7,5,38.49,"Sydney, 30 September 2000",M,4x100m,337
2,6,38.66,"Sydney, 30 September 2000",M,4x100m,337
8,7,38.67,"Sydney, 30 September 2000",M,4x100m,337
1,8,38.96,"Sydney, 30 September 2000",M,4x100m,337
3,1,38.07,"Athens, 28 Aug 2004",M,4x100m,338
5,2,38.08,"Athens, 28 Aug 2004",M,4x100m,338
4,3,38.23,"Athens, 28 Aug 2004",M,4x100m,338
7,4,38.49,"Athens, 28 Aug 2004",M,4x100m,338
6,5,38.54,"Athens, 28 Aug 2004",M,4x100m,338
1,6,38.56,"Athens, 28 Aug 2004",M,4x100m,338
8,7,38.60,"Athens, 28 Aug 2004",M,4x100m,338
2,8,38.67,"Athens, 28 Aug 2004",M,4x100m,338
4,1,38.06,"Beijing, 22 Aug 2008",M,4x100m,338
7,2,38.15,"Beijing, 22 Aug 2008",M,4x100m,338
3,3,38.24,"Beijing, 22 Aug 2008",M,4x100m,338
9,4,38.58,"Beijing, 22 Aug 2008",M,4x100m,338
6,5,38.66,"Beijing, 22 Aug 2008",M,4x100m,338
8,7,DQ,"Beijing, 22 Aug 2008",M,4x100m,338
2,7,DQ,"Beijing, 22 Aug 2008",M,4x100m,338
5,1,DQ,"Beijing, 22 Aug 2008",M,4x100m,338
6,1,37.31,"London, 11 Aug 2012",M,4x100m,338
9,2,37.31,"London, 11 Aug 2012",M,4x100m,338
3,3,38.16,"London, 11 Aug 2012",M,4x100m,338
4,4,38.35,"London, 11 Aug 2012",M,4x100m,338
8,5,38.39,"London, 11 Aug 2012",M,4x100m,338
2,6,38.43,"London, 11 Aug 2012",M,4x100m,338
7,2,DQ,"London, 11 Aug 2012",M,4x100m,338
5,3,DQ,"London, 11 Aug 2012",M,4x100m,338
4,1,37.27,"Rio de Janeiro, 19 Aug 2016",M,4x100m,339
5,2,37.60,"Rio de Janeiro, 19 Aug 2016",M,4x100m,339
7,3,37.64,"Rio de Janeiro, 19 Aug 2016",M,4x100m,339
6,4,37.90,"Rio de Janeiro, 19 Aug 2016",M,4x100m,339
1,5,37.98,"Rio de Janeiro, 19 Aug 2016",M,4x100m,339
2,6,38.41,"Rio de Janeiro, 19 Aug 2016",M,4x100m,339
3,3,DQ,"Rio de Janeiro, 19 Aug 2016",M,4x100m,339
8,7,DQ,"Rio de Janeiro, 19 Aug 2016",M,4x100m,339
